id,name,type,price,
0x010,"三日月草","potion",5,
0x011,"半月草","potion",10,
0x012,"後月草","potion",20,
0x013,"満月草","potion",35,
0x014,"新月草","potion",50,
0x020,"香料","potion",10,
0x021,"芳しい香料","potion",30,
0x022,"祝福された香料","potion",60,
0x030,"糧食","food",7,
0x080,"火炎瓶","consume",8,
0x100,"ショートソード","weapon",30,
0x101,"ブロードソード","weapon",46,
0x102,"ダガー","weapon",20,
0x103,"ハンドアクス","weapon",25,
0x104,"メイス","weapon",30,
0x200,"狩猟弓","weapon",36,
0x300,"レザーアーマー","armor",40,
0x301,"チェインメイル","armor",56,
0x302,"無名騎士の鎧","armor",64,
0x380,"レアルのローブ","armor",44,
0x381,"古竜院のローブ","armor",45,
0x382,"大沼の装衣","armor",42,
0x400,"小生命の指輪","ring",68,
0x401,"蛇印の指輪","ring",78,
0x402,"飽食の指輪","ring",56,
0x403,"生命の指輪","ring",82,
0x500,"千里眼の巻物","scroll",21,
0x600,"ソウルの杖","staff",129,
0x601,"回復の聖鈴","staff",96,
0x602,"跳躍の杖","staff",112,
0x603,"フォースの聖印","staff",80,
0x604,"火球の種火","staff",110,
0x605,"大火球の種火","staff",140,
0x700,"木の矢","ammo",1,
0x701,"鉄の矢","ammo",2,
0x7f0,"胞子","ammo",1,
0x800,"木の矢の束","stack",16,
0x801,"鉄の矢の束","stack",24,
0xf00,"持たざる者の追憶","unique",0,
0xf01,"戦士の追憶","unique",0,
0xf02,"弓兵の追憶","unique",0,
0xf03,"魔術師の追憶","unique",0,
0xf04,"聖職者の追憶","unique",0,
0xf05,"呪術師の追憶","unique",0,
